valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,0.20341641534832988,0.1548523011175061,0.06372969869847245,0.03307918129832235,153.33766227652796,155.68586120689494,19.10645275653475,21.655076672676802,0.21273886267004305,0.2220688511025187,1.0,0.05618255860111436,0.027287502796957467,1.0,1.0,0.21273886267004305,0.2220688511025187,0.00932998843247565,1.0,0.06372969869847245,0.03307918129832235,0.9375,-3.469446951953614e-18,-0.02636864849699868,-0.10571759866113725,0.0,weapon
True,0.04591018969022269,0.037930558170452995,0.0458208005757886,0.02552783017564134,151.21291511532814,156.1766522830537,20.023153621407744,15.28261517887015,0.17309478624434704,0.1938909801766592,1.0,0.06784638228803513,0.020709091430274388,1.0,1.0,0.17309478624434704,0.1938909801766592,0.020796193932312163,1.0,0.0458208005757886,0.02552783017564134,0.23255813953488372,-9.774968682547945e-18,0.12367028962677985,-0.09024919220649272,0.0,weapon
True,0.5552279124252549,0.44088114062880895,0.06860883872897741,0.04084432135024117,148.7983100658178,153.54595257963945,22.631511379346865,17.292845584607505,0.06343282815067446,0.08004626755523322,0.3854748603351955,,,0.3854748603351955,0.3854748603351955,,,,0.3854748603351955,,,0.8695652173913044,-1.3866721390752352e-16,-0.07178952332596762,-0.08802399865450039,0.0,weapon
True,0.2309477914062936,0.3287691457861787,0.08833541569071193,0.03541679299694224,170.54300695149948,170.12407016241454,11.254970209775742,9.274294084622738,0.06624718772035297,0.10813813934511016,0.9113924050632911,,,0.9113924050632911,0.9113924050632911,,,,0.9113924050632911,,,0.4166666666666667,-4.2523337422685575e-17,0.09289926539697696,-0.09524964846624745,0.0,weapon
True,0.24319764221651702,0.19628647406729682,0.05032010652893165,0.043226744518426695,160.14000766852217,162.33751455900264,13.982518858342365,13.4504817725806,0.17332700602850687,0.13491114311724406,0.935064935064935,,,0.935064935064935,0.935064935064935,,,,0.935064935064935,,,1.25,2.2897181689138385e-17,0.058473049208174185,-0.06565313257596267,0.0,weapon
True,0.4744059894650076,0.7722585666296783,0.07151142480405805,0.05485476085761605,158.07324862198035,162.9673124587817,15.292758790486332,12.821863229050093,0.16141916156291777,0.2065895954444808,0.9404761904761905,,,0.9404761904761905,0.9404761904761905,,,,0.9404761904761905,,,0.379746835443038,3.2944972735342452e-16,0.27708544143117086,0.05353910877994698,0.0,weapon
True,0.14380055759198512,0.24545915495837214,0.05721874745419889,0.0241014155176864,137.26853278391965,129.83235959417559,48.03758670501022,54.1493621166308,0.08884324633461269,0.0704901216203489,0.47619047619047616,,,0.47619047619047616,0.47619047619047616,,,,0.47619047619047616,,,0.42857142857142855,-7.464208059977344e-18,-0.06891520115860336,0.022578930993052804,0.0,weapon
True,0.24129371450444545,0.17098930238035742,0.05599906025507711,0.038477606364924664,151.97626608023617,156.03832077164864,29.63625913641031,31.14564739949825,0.1498117361606348,0.15421564865415804,0.9523809523809523,,,0.9523809523809523,0.9523809523809523,,,,0.9523809523809523,,,2.0,5.067451620406764e-17,0.15001353530602912,-0.04227676548599765,0.0,weapon
True,0.23581486739165836,0.16935455908255584,0.05436368985665002,0.03740218281469166,153.8127326848788,157.10950294539762,28.720569480796744,29.082678163245436,0.14911082852580163,0.15201365739983183,0.9603174603174603,,,0.9603174603174603,0.9603174603174603,,,,0.9603174603174603,,,1.9834710743801653,-7.191217318594765e-17,0.14892373917957563,-0.039810358126085035,0.0,weapon
True,0.2419695949503999,0.27110772116118453,0.04504591097736533,0.02104482237879737,166.15645717426352,165.4533263213516,12.788181150779401,13.32590445260348,0.14434156606921406,0.17402438615058574,0.9895833333333334,,,0.9895833333333334,0.9895833333333334,,,,0.9895833333333334,,,1.5789473684210529,-1.886576057198482e-17,0.08884617493031688,-0.025825507567443236,0.0,weapon
True,0.25493818256110923,0.3521606364443782,0.14113681360944308,0.1510453691451442,147.9949977572622,148.7598760874698,30.753567268715017,28.538550023862385,0.08694108508340276,0.10318744428686513,0.9912280701754386,,,0.9912280701754386,0.9912280701754386,,,,0.9912280701754386,,,0.26548672566371684,1.0705202170204623e-16,-0.4069816136426133,-1.1520047549902404,0.0,weapon
True,0.3517991642595365,0.39394701838736357,0.08128808784778593,0.05136406333303115,135.45791117874484,134.5200153171311,36.55530122317503,37.70642791872886,0.3446047393291498,0.4771388069058743,0.984251968503937,,,0.984251968503937,0.984251968503937,,,,0.984251968503937,,,0.24,-1.1171403689612728e-17,-0.2862117417081044,0.008814274541708952,0.0,weapon
True,0.34854830745332116,0.30791510741990735,0.06301105072535337,0.037539962408942945,172.71145449579961,172.22445891355156,3.4263277488775175,3.989018466193704,0.08308864805488451,0.09954580944989538,0.8181818181818182,,,0.8181818181818182,0.8181818181818182,,,,0.8181818181818182,,,2.380952380952381,-5.594998139002102e-17,0.09049278641267909,0.03435621301910058,0.0,weapon
True,0.16126484373369357,0.15139623672161037,0.06167152164546264,0.03419269971192659,127.10593805512961,127.7342768812524,14.779037154722193,19.33237860456768,0.14293323959473817,0.12931687410885737,0.8461538461538461,,,0.8461538461538461,0.8461538461538461,,,,0.8461538461538461,,,1.6363636363636367,-2.2455366315174158e-17,0.08108238607170082,-0.0250293810494313,0.0,weapon
True,0.3571214903046226,0.41268180740680344,0.05250403276966153,0.028709335545089438,143.19380521601508,152.46690898050304,26.858969987869973,32.466799816249555,0.1623797551781776,0.1767432260792264,0.6483516483516484,,,0.6483516483516484,0.6483516483516484,,,,0.6483516483516484,,,0.5084745762711864,-7.678619846469857e-17,0.013307529082732337,0.1259630319535318,0.0,weapon
True,0.3644672417512711,0.3734410329172203,0.05589337689637761,0.039130605113860274,151.62349012477262,155.7334022987398,20.56541502909154,16.493965639141447,0.21275677153109673,0.21059719224634563,0.8192771084337349,,,0.8192771084337349,0.8192771084337349,,,,0.8192771084337349,,,0.8823529411764706,-4.291468873614598e-17,-0.020552563385179953,-0.09277436038182978,0.0,weapon
True,0.2216918652984884,0.3009225205509186,0.07811409135710877,0.07676261040604035,160.21774946928397,154.87428934655927,13.301069683330308,16.018105512021965,0.0872262604125686,0.11149150160265785,0.6511627906976745,,,0.6511627906976745,0.6511627906976745,,,,0.6511627906976745,,,0.26785714285714285,3.147186453188682e-17,-0.06875080259523447,-0.5275328749542154,0.0,weapon
True,0.23686616234420133,0.2533182380168504,0.05673668653345769,0.030831227147463062,154.3252567857096,156.3080706944675,17.832631814873157,25.425365817855468,0.10831589396396239,0.11550647145535209,0.98,,,0.98,0.98,,,,0.98,,,0.6122448979591837,6.245004513516506e-17,-0.14443775129875575,-0.013710174012723689,0.0,weapon
True,0.18590333081246235,0.2648270538644781,0.03467560050554082,0.015881228652029136,162.98298624976385,167.15267482664913,6.286204936070627,5.642122953103997,0.0926774941402568,0.10561906638291266,1.0,0.06303837665697752,0.02716610381109027,1.0,1.0,0.0926774941402568,0.10561906638291266,0.012941572242655852,1.0,0.03467560050554082,0.015881228652029136,0.13100436681222707,-3.7599871297947904e-17,0.1384832850864346,-0.01587713968067671,0.0,weapon
True,0.32109459565909726,0.2525836677789619,0.030962372986770095,0.01328984643362397,165.89918581709696,164.89744942744383,7.408049755299613,8.81084201163336,0.18587158094179576,0.22249165223638903,1.0,0.06971348616206455,0.017855520263828407,1.0,1.0,0.18587158094179576,0.22249165223638903,0.03662007129459327,1.0,0.030962372986770095,0.01328984643362397,2.0689655172413794,5.466728439084796e-18,0.03883457757094595,0.031757962450032325,0.0,weapon
True,0.3960840730702666,0.29578582560756533,0.13408691824219351,0.06811002909770641,145.9983305027155,140.0287111557672,18.559206527117155,24.021346810652826,0.1895299022049681,0.1983323318198177,1.0,0.05481754949400923,0.0255616910687118,1.0,1.0,0.1895299022049681,0.1983323318198177,0.008802429614849588,1.0,0.13408691824219351,0.06811002909770641,1.9424460431654678,-4.002135235592205e-17,0.08564089391086187,-0.2636451262084326,0.0,weapon
True,0.28378337628246236,0.2970446341383493,0.09748062463905662,0.05622285777879743,141.89943154632695,130.59019869596565,20.388277439257322,24.117745960658,0.0640018340862693,0.16134371327639224,0.975,,,0.975,0.975,,,,0.975,,,0.3846153846153846,-1.4613555390153772e-16,-0.1879198224538232,-0.08418011051789498,0.0,weapon
True,0.24215176684714718,0.29904656788241746,0.06337730825931166,0.03234856408293013,168.95519893861083,172.31376220711357,7.286226462301001,4.127590546066539,0.19490140047054233,0.2870238802639336,0.9883720930232558,,,0.9883720930232558,0.9883720930232558,,,,0.9883720930232558,,,0.3529411764705882,-2.4836747616939678e-17,-0.039711084634605265,0.15660769038498573,0.0,weapon
True,0.25426955269121465,0.2884212843297267,0.05535507496554855,0.039717592246365015,153.34726237101205,154.72446974973948,40.08301788607068,37.944706400286044,0.13377285076776407,0.13847867634029024,0.40559440559440557,,,0.40559440559440557,0.40559440559440557,,,,0.40559440559440557,,,0.5172413793103449,-7.288971252113062e-18,0.16633976413545434,-0.0365219715273367,0.0,weapon
True,0.29737503847708424,0.38892012894530253,0.05364451846337987,0.0400519847798553,158.59068979721997,158.83562089990536,17.193738493471,22.98995886361786,0.11674458016732757,0.10927093620803557,1.0,0.07168305074078148,0.02298843877510897,1.0,1.0,0.11674458016732757,0.10927093620803557,0.007473643959291995,1.0,0.05364451846337987,0.0400519847798553,0.5555555555555556,-3.777055431973663e-18,0.1394755171722139,-0.12716866164225685,0.0,weapon
True,0.2049574322813389,0.3227965371546298,0.05310193342160372,0.032372453031770915,141.0838951585621,143.06481836319284,20.325258664250565,20.192031479286303,0.13543881904454821,0.14393954258038533,0.9534883720930233,,,0.9534883720930233,0.9534883720930233,,,,0.9534883720930233,,,0.24390243902439027,1.3451668352364023e-16,-0.22118613275910426,-0.09111049392263848,0.0,weapon
True,0.06348946287831675,0.07354603342072068,0.06247086649199873,0.015077107147378904,153.75444148421997,158.20642403229135,17.256214952622507,12.020945469256143,0.2292443392870503,0.20370367034384707,1.0,0.10913099443314793,0.019754980434007086,1.0,1.0,0.2292443392870503,0.20370367034384707,0.025540668943203226,1.0,0.06247086649199873,0.015077107147378904,0.3846153846153846,-7.222229756833247e-17,-0.016551752779471948,-0.03989796748840628,0.0,weapon
True,0.09658939214723794,0.11857404846245585,0.13873644407393287,0.00663099144812918,138.0527962216402,160.074225932128,2.7552344431180047,2.8025286968968217,0.20401943820324736,0.29822683358374114,0.9821428571428571,,,0.9821428571428571,0.9821428571428571,,,,0.9821428571428571,,,0.27272727272727276,2.3420554148344246e-16,-0.008295600028110826,0.04233105897373957,0.0,weapon
True,0.0700011546035937,0.06431699086178325,0.08690596945356222,0.01149793734589981,45.18751353256391,43.280019872463654,20.950228869525805,21.628914029371757,0.06246920291701903,0.11396839026162185,0.925531914893617,,,0.925531914893617,0.925531914893617,,,,0.925531914893617,,,1.3793103448275863,7.4392751322885e-19,-0.02147265321196228,0.033344903067352404,0.0,weapon
True,0.21807965150342665,0.20549742719003422,0.03978494331035976,0.018327104720681754,141.26994518920625,146.17427248245443,30.383195812294343,24.24716071799963,0.15399246135330236,0.1915389846700006,0.5652173913043478,,,0.5652173913043478,0.5652173913043478,,,,0.5652173913043478,,,1.3186813186813187,-4.437101730483743e-17,0.03268743589906952,-0.03353762199897211,0.0,weapon
True,0.5056899813310772,0.6339932854624093,0.07935349869620614,0.042619170941830056,129.19504998814116,139.809559156487,35.425223681479686,34.552813071944726,0.17273976481147807,0.13704953833664058,0.38372093023255816,,,0.38372093023255816,0.38372093023255816,,,,0.38372093023255816,,,1.3636363636363635,7.516245408138224e-17,-0.04246334866950014,-0.11136610746581288,0.0,weapon
True,0.2811326532128632,0.2634343877942402,0.03660270978353715,0.01772829403024688,146.5999514889133,158.936271100491,28.246598740905895,21.243535430369157,0.17147146857817688,0.17459677139645455,0.27167630057803466,,,0.27167630057803466,0.27167630057803466,,,,0.27167630057803466,,,0.6382978723404256,-3.238853440954305e-17,0.05406294384309428,0.021459185762737136,0.0,weapon
True,0.1137013682726502,0.08115383466016775,0.026622251628518192,0.019437905274278362,162.67408875411672,164.77112850190315,15.973210325996654,11.320050534481565,0.10756853160614455,0.11424007522001786,1.0,0.03934136526954465,0.009409136336841737,1.0,1.0,0.10756853160614455,0.11424007522001786,0.006671543613873315,1.0,0.026622251628518192,0.019437905274278362,0.872093023255814,2.3015227950771652e-17,0.110752316523759,0.01171623289475195,0.0,weapon
True,0.06401097869347898,0.07239464572346704,0.04164090408330187,0.009512434889661168,153.85954812161992,157.54923371526326,7.982602801113668,4.983359900911222,0.20580693794789018,0.08790729963054345,1.0,0.09538118563841146,0.0073231938338031,1.0,1.0,0.20580693794789018,0.08790729963054345,0.11789963831734673,1.0,0.04164090408330187,0.009512434889661168,0.3333333333333333,-3.035408103040273e-17,0.04454916221535649,-0.055019577739039066,0.0,weapon
True,0.30154866464006497,0.2898260824691858,0.04520844538879565,0.033738521847265016,89.58193851907436,82.48461969947132,33.672815818398924,38.802473320148444,0.20845066341839427,0.21802526180090717,0.9791666666666666,,,0.9791666666666666,0.9791666666666666,,,,0.9791666666666666,,,0.9574468085106383,-5.510830400479665e-17,0.0865783557394467,0.01450117685239294,0.0,weapon
True,0.18302720264169675,0.24087798270273914,0.13040141035363556,0.10658535262119519,108.55612709196485,122.75328260509767,41.491652342183045,34.2331169201464,0.06561295642906492,0.06992439377460456,0.6902654867256637,,,0.6902654867256637,0.6902654867256637,,,,0.6902654867256637,,,0.3846153846153846,1.0685180285273726e-16,-0.16156774172600308,-0.4750859071079795,0.0,weapon
True,0.042632144406748604,0.1153617152711215,0.03554667071243827,0.050660631773232635,105.90104797726647,121.2448499282058,18.47170049443694,16.835521345712085,0.035775038055379946,0.03182501458803486,0.6382978723404256,,,0.6382978723404256,0.6382978723404256,,,,0.6382978723404256,,,1.0,-5.374844106186572e-17,0.06272611896601468,0.09348157776446497,0.0,weapon
True,0.05991347054666136,0.04725691332975894,0.039590221516107846,0.009623790670880077,171.2033505222847,169.5922963537565,2.450794969258276,5.426767644015549,0.1993132077163074,0.1954617800497281,1.0,0.06008793231336529,0.022759574657568116,1.0,1.0,0.1993132077163074,0.1954617800497281,0.0038514276665792824,1.0,0.039590221516107846,0.009623790670880077,0.75,1.7843214226464777e-17,-0.007759336243446043,0.03073980315578731,0.0,weapon
True,0.18472065810823055,0.1952908043013666,0.0656774513306066,0.02448184996979321,160.26027908070307,165.02258602971207,15.533347364835702,13.226866572088486,0.16680598655152143,0.15822346181156588,0.9888888888888889,,,0.9888888888888889,0.9888888888888889,,,,0.9888888888888889,,,0.6741573033707865,7.502317084285331e-17,-0.07473918071492747,0.025151965782625095,0.0,weapon
True,0.27916571381955196,0.22978368569553217,0.17400622963669965,0.1105291575650215,134.8119358620024,127.9526252538242,30.26991993856654,34.40378789412086,0.1318539354145999,0.14650078640840858,0.9767441860465116,,,0.9767441860465116,0.9767441860465116,,,,0.9767441860465116,,,0.7142857142857143,3.426222638094155e-17,0.28821701245782366,-0.4067767767081659,0.0,weapon
True,0.1719886053654796,0.13905745228001107,0.043822659827374384,0.023468369605466513,144.94543583490267,156.7970721239856,29.923742067271604,23.79333079248335,0.17354885406168677,0.14875101175232538,0.7666666666666667,,,0.7666666666666667,0.7666666666666667,,,,0.7666666666666667,,,0.4347826086956522,-1.67068932418703e-17,0.08623347875566628,-0.0272957906862588,0.0,weapon
True,0.5871741991880958,0.45498179904299374,0.04154707475482069,0.023850074366777628,164.54045144196854,167.37813682081008,9.68925279297124,7.318658544926678,0.16900150246113027,0.165512432840029,0.8372093023255814,,,0.8372093023255814,0.8372093023255814,,,,0.8372093023255814,,,0.8333333333333334,-6.302828629382401e-17,0.11051944182123043,0.061650839274277225,0.0,weapon
True,0.110828096926576,0.11209266603166082,0.065554268927633,0.014619295970506298,136.84472165466033,149.77273450220164,15.884674473819477,11.117360641589409,0.3144414105432576,0.30205796147964226,1.0,0.1263877243867012,0.017172702373953328,1.0,1.0,0.3144414105432576,0.30205796147964226,0.012383449063615326,1.0,0.065554268927633,0.014619295970506298,0.32967032967032966,-5.964628555732245e-17,-0.11825971459935991,0.0033896476491758138,0.0,weapon
True,0.2243945503633566,0.2531338169726079,0.09183888604016194,0.05699180205737775,142.40000610773802,144.89314661564225,21.823536927524508,25.227456561489916,0.18143372106205796,0.2039903242446969,0.9876543209876543,,,0.9876543209876543,0.9876543209876543,,,,0.9876543209876543,,,1.875,1.2257512381658413e-16,-0.33912553697348763,-0.10115803741524032,0.0,weapon
True,0.275023105822711,0.29204649637344016,0.08470013678883778,0.05572611121275453,157.34846125010827,160.79833561128254,25.768692454440217,18.881140092459688,0.1748882934175155,0.15516895046325524,0.8026315789473685,,,0.8026315789473685,0.8026315789473685,,,,0.8026315789473685,,,0.49180327868852464,9.950464447186744e-17,-0.2377664071298569,-0.02511050296025264,0.0,weapon
True,0.1864127530294081,0.18781482880876124,0.055631114473603034,0.028689709654668088,134.07546284445937,136.86915369396417,21.073957263117062,21.484811804825075,0.11531741965765825,0.07330329828958566,0.30392156862745096,,,0.30392156862745096,0.30392156862745096,,,,0.30392156862745096,,,0.9677419354838711,-3.988038833097616e-17,-0.06733840972430472,-0.13180207728588877,0.0,weapon
True,0.1433580245985614,0.36311345235608705,0.04080894813775062,0.023042511988942634,165.79994905863495,169.15702126331746,15.179516393135494,12.619470767458079,0.17750880170134312,0.1399936169281179,0.9878048780487805,,,0.9878048780487805,0.9878048780487805,,,,0.9878048780487805,,,0.37037037037037035,1.2335811384723961e-17,-0.018366084747619617,-0.07940731279285915,0.0,weapon
True,0.8611723745593712,0.7432362390638229,0.09228887354836496,0.05965556042155726,146.92997787132515,155.33367244341736,23.197251441034744,18.1246889438214,0.18913528504105562,0.18083118901506398,0.8571428571428571,,,0.8571428571428571,0.8571428571428571,,,,0.8571428571428571,,,4.166666666666667,-5.782411586589357e-17,0.06742475290596517,-0.04756197371392063,0.0,weapon
True,0.3190006568820003,0.3070880812380865,0.07897449475060525,0.047103122082290706,139.19170264877727,130.21667639962732,17.99259286335601,24.918193498763557,0.179461625204156,0.1779149254849305,1.0,0.07696927855454364,0.01381953710859515,1.0,1.0,0.179461625204156,0.1779149254849305,0.001546699719225525,1.0,0.07897449475060525,0.047103122082290706,0.42857142857142855,-6.800722899090469e-17,-0.17502209381734357,0.005466890391608146,0.0,weapon
True,0.302184191448039,0.2880959395829738,0.05182306955569805,0.04555398149540503,152.72857902396623,151.21225890048544,16.79784060939994,13.9469802088053,0.21142892378128805,0.20105743801345113,0.5901639344262295,,,0.5901639344262295,0.5901639344262295,,,,0.5901639344262295,,,3.3333333333333335,6.013708050052932e-17,0.032570711318533785,0.06505795776554751,0.0,weapon
True,0.19864266263973435,0.23648876057952967,0.04772972169221326,0.02130483544784912,140.17667541825747,143.28727702964878,13.812886647199056,13.869942772190399,0.14638155537487754,0.12215896341941414,1.0,0.07576211151993126,0.01344814089923236,1.0,1.0,0.14638155537487754,0.12215896341941414,0.024222591955463404,1.0,0.04772972169221326,0.02130483544784912,0.5555555555555556,1.8885277159868314e-17,0.0010656400489899888,-0.07749214234715741,0.0,weapon
True,0.43355870125204327,0.4402181385982943,0.07723484700338697,0.05506132412508126,163.01547062081065,163.38534653855695,13.180930631317006,12.262845476097514,0.1493588133407548,0.1279139792502944,0.5657894736842105,,,0.5657894736842105,0.5657894736842105,,,,0.5657894736842105,,,2.0930232558139537,0.0,-0.13567577542644957,0.00072607818249717,0.0,weapon
True,0.4523968101812435,0.4950157930474934,0.07447942175460921,0.04389591917004957,145.9995160954171,155.6738445183573,27.01274222139894,23.50050987976524,0.17887241660785266,0.1384029074424993,0.9285714285714286,,,0.9285714285714286,0.9285714285714286,,,,0.9285714285714286,,,2.307692307692308,-1.0327966364565717e-16,-0.047047393263022826,-0.024850625367490116,0.0,weapon
True,0.19028512279474025,0.2067804095593751,0.04436095020089542,0.03833336165298142,164.27395955901233,165.0557882981841,14.345011645553722,13.30205761056874,0.08399025344644118,0.15246912502031673,0.987012987012987,,,0.987012987012987,0.987012987012987,,,,0.987012987012987,,,0.39473684210526316,2.8654045869867195e-17,0.1382423384386351,0.16576762522704483,0.0,weapon
True,0.3074598932760968,0.5698589245030196,0.0703787899974134,0.022957028916990772,144.31135037345706,161.97615433832974,10.263873391334831,11.313271754437993,0.3542424435189673,0.33038618070942527,1.0,0.1815455788745287,0.019295042444359516,1.0,1.0,0.3542424435189673,0.33038618070942527,0.023856262809542006,1.0,0.0703787899974134,0.022957028916990772,0.5769230769230769,-8.756488217939704e-17,-0.1507229217670012,-0.029921237533426407,0.0,weapon
True,0.2867795871426681,0.4016303015589314,0.08468607805883571,0.014159340330829039,145.54273395396942,156.44987231055833,10.589818885500826,8.766421116242068,0.35120248937516724,0.24785265409299934,1.0,0.13471225328308614,0.033352712415064587,1.0,1.0,0.35120248937516724,0.24785265409299934,0.1033498352821679,1.0,0.08468607805883571,0.014159340330829039,0.49180327868852464,0.0,-0.06569979056272864,-0.042663109154173554,0.0,weapon
True,0.23953371521628355,0.24265037122787128,0.040411602239733224,0.022660781774207567,139.04626185183955,147.61307551632328,15.286330106456923,11.120155145442139,0.269457089438173,0.22229440412747642,1.0,0.08833154699069579,0.02421104121368348,1.0,1.0,0.269457089438173,0.22229440412747642,0.04716268531069656,1.0,0.040411602239733224,0.022660781774207567,0.6976744186046512,2.1163428000709563e-17,-0.06774007229243231,-0.0034512077391993462,0.0,weapon
True,0.3471205290518643,0.5661400722296803,0.0679130032650589,0.04966529632374943,155.72796218728217,161.24283778668357,12.640301432102323,11.540608333932049,0.09640952271578819,0.11760519928141325,1.0,0.08299122571144725,0.01476273054641373,1.0,1.0,0.09640952271578819,0.11760519928141325,0.021195676565625057,1.0,0.0679130032650589,0.04966529632374943,0.5084745762711864,5.962222469023654e-17,-0.052005963340480944,-0.18434015674491697,0.0,weapon
True,0.4392168472113773,0.5924445484206761,0.05863120372716395,0.039470661019210665,169.65275914981822,170.73561208957955,7.1224983302360325,7.188645896488155,0.10803684611567788,0.13184133565423467,0.8266666666666667,,,0.8266666666666667,0.8266666666666667,,,,0.8266666666666667,,,0.48387096774193555,4.2299539537779156e-17,-0.07143206743987733,-0.14597966238578478,0.0,weapon
True,0.22633800386797875,0.18908888314917907,0.1026146772304939,0.030271026828386532,166.4627051167973,165.7905143996257,6.852033031376189,8.592613086921014,0.22200577293240306,0.31155866506280777,1.0,0.2230387575398419,0.04052071228606815,1.0,1.0,0.22200577293240306,0.31155866506280777,0.08955289213040471,1.0,0.1026146772304939,0.030271026828386532,0.8737864077669903,1.107609442098475e-16,-0.004191878309700247,-0.0774918163719249,0.0,weapon
True,0.5965601140967612,0.5557745065577114,0.09276934982242917,0.022423867967306645,150.0419078457953,157.42017670237806,15.665114007260984,11.958008326835786,0.34161878203821927,0.2923217953938257,0.9879518072289156,,,0.9879518072289156,0.9879518072289156,,,,0.9879518072289156,,,0.36585365853658536,-2.7585815150877297e-17,-0.08493608018131554,-0.06642127746901519,0.0,weapon
True,0.22396083366627345,0.21835706441945762,0.0954890781558728,0.03847117388256646,168.72056792068472,172.25031672337866,4.157871275426775,3.3324026286102977,0.21741681596006765,0.2950028124203707,1.0,0.2879752536637995,0.07918455716643222,1.0,1.0,0.21741681596006765,0.2950028124203707,0.07758599646030304,1.0,0.0954890781558728,0.03847117388256646,0.6593406593406593,5.5281923199469586e-17,0.0008920137686609883,-0.055061944436898394,0.0,weapon
True,0.2828260679886828,0.36953008704710544,0.07378565411910062,0.04971461203290743,165.71081135184912,166.51288737852383,7.8173332900575545,9.457613821060006,0.22472794128538706,0.26005376015534354,0.9528301886792453,,,0.9528301886792453,0.9528301886792453,,,,0.9528301886792453,,,0.891089108910891,1.0632864539695969e-16,0.21526297953682988,-0.13032853333780023,0.0,weapon
True,0.24128394026707664,0.3164878655615154,0.06867939104043168,0.026473385393201435,146.54067933256187,145.30506397547782,42.94140043592506,41.12902836670378,0.24898674765335552,0.24377365672327017,1.0,0.13680617245812052,0.04986706363622972,1.0,1.0,0.24898674765335552,0.24377365672327017,0.005213090930085346,1.0,0.06867939104043168,0.026473385393201435,0.5714285714285714,-5.417333653604158e-17,0.00727405351321892,0.1022363976499801,0.0,weapon
True,0.19051238984662128,0.22562657128212618,0.08125156675808201,0.07367407563563073,148.43339383852535,127.15907682052668,20.665272221459446,25.45197195379256,0.25873731703407,0.2699325742714831,0.9903846153846154,,,0.9903846153846154,0.9903846153846154,,,,0.9903846153846154,,,1.7475728155339807,-3.3365025169386157e-16,-0.056555288035626775,0.1334596956956999,0.0,weapon
True,0.3816327230265827,0.3236422713153244,0.14567097656002537,0.08800972395042847,126.73296921818296,112.32908856957219,32.8148996943866,32.28665556337279,0.19605912475653303,0.2122757463452874,0.9759036144578314,,,0.9759036144578314,0.9759036144578314,,,,0.9759036144578314,,,1.6666666666666665,-2.115263451282308e-16,-0.523679116034069,-0.0607486329203762,0.0,weapon
True,0.12520715817680536,0.13972904281655335,0.0821267280044443,0.02515857665483586,76.51385228741154,93.86647332876674,26.937467276075175,24.838231185579783,0.45432118026222273,0.388964883209008,1.0,0.17187795753754367,0.005607117698413262,1.0,1.0,0.45432118026222273,0.388964883209008,0.06535629705321472,1.0,0.0821267280044443,0.02515857665483586,0.7058823529411764,-8.429441615446193e-17,0.13265523453857533,0.07638230712108642,0.0,weapon
True,0.11590396829703797,0.15183016268836838,0.07412851332683201,0.019594430640488963,117.07366935910743,129.40201972310214,25.776385207937242,29.8104242856013,0.4339815706231464,0.36208497262457223,1.0,0.17456409299950407,0.011618435165973159,1.0,1.0,0.4339815706231464,0.36208497262457223,0.07189659799857417,1.0,0.07412851332683201,0.019594430640488963,1.2903225806451613,1.5254031321607782e-16,-0.09547050771122381,0.030422531631665056,0.0,weapon
True,0.26622157281480663,0.43813122532519316,0.06280827747024384,0.026994738139803083,105.92843586084354,119.41833241817073,36.36248842786114,31.87540311749501,0.3232646430979649,0.3076432205455772,0.8778625954198473,,,0.8778625954198473,0.8778625954198473,,,,0.8778625954198473,,,0.2608695652173913,1.1646993472673206e-16,0.2309152938813463,-0.02428191610515042,0.0,weapon
True,0.1346303928533384,0.19315628301942173,0.033247933033813945,0.014941594028820658,131.43845621436895,144.82759697516485,20.424444577238702,13.164752260802258,0.2799985744341767,0.14965195198195727,0.9508196721311475,,,0.9508196721311475,0.9508196721311475,,,,0.9508196721311475,,,0.7758620689655173,-3.7367087251761353e-17,-0.04955045227478434,0.024068919350999904,0.0,weapon
True,0.03253758806703305,0.04892197468920722,0.07109019803228056,0.006430788875194491,138.00693884635328,158.07333107355694,4.5835218422308515,4.29055253141817,0.13830588545024242,0.20515531025987668,0.96,,,0.96,0.96,,,,0.96,,,0.3125,-2.97443115267926e-17,0.0332022192100281,0.002519464260367068,0.0,weapon
True,0.21937488180218637,0.20893603663325566,0.06203615613478111,0.05629497284269666,150.1101944705539,152.62044424229327,23.022112547758518,24.698020114080133,0.050296305233543295,0.04008280657745722,0.88,,,0.88,0.88,,,,0.88,,,1.3636363636363638,-4.438131453085799e-17,0.18678244266380417,0.003260136810090096,0.0,weapon
True,0.5550528677637393,0.38245487984869314,0.05832486415816067,0.023904738931946477,149.7730278155172,154.05411675406714,24.487834595245577,28.067349770755484,0.32653701450144207,0.28733948942539445,0.8695652173913043,,,0.8695652173913043,0.8695652173913043,,,,0.8695652173913043,,,1.5,-3.510833468576701e-17,0.05234376728728167,0.022618049915143264,0.0,weapon
