valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,76.98597154979433,40.33349473752879,4.14345148925585,2.2918957092624144,51.54510451261285,61.17607799407325,41.765766783874874,47.000211251302815,4.03751875107618,4.689501842742498,0.9770114942528736,,,0.9770114942528736,0.9770114942528736,,,,0.9770114942528736,,,10.588235294117647,4.238804926624371e-15,2.0369184817670876,-1.5395494406959132,0.0,weapon
True,64.63008265234589,36.419623402738516,4.231625006302376,2.6695836088262594,67.58210112150772,57.99981289419982,43.490763552513094,40.91378518905863,5.021395649753445,3.9826398958613565,0.5714285714285714,,,0.5714285714285714,0.5714285714285714,,,,0.5714285714285714,,,0.5357142857142857,-3.560635012333049e-15,-1.6439018111143968,-7.568115670241016,0.0,weapon
True,82.08854803518828,46.61728196916082,4.7876012759096325,2.284961374624706,59.15769420610807,65.29516040950307,44.55182472902348,44.11727377284108,4.453838719067318,4.610912540721097,0.5730337078651685,,,0.5730337078651685,0.5730337078651685,,,,0.5730337078651685,,,11.176470588235295,-1.9899176834712903e-15,-0.9240520368711145,-0.6407104253187641,0.0,weapon
True,85.49676593941585,51.25125827480271,4.493037140878792,2.699331128233525,61.32207527195726,61.344571446939916,44.352285559084805,46.35667569466259,4.261327302058346,4.244137509322961,0.9629629629629629,,,0.9629629629629629,0.9629629629629629,,,,0.9629629629629629,,,12.692307692307693,-3.739123226752509e-15,0.03536342201711262,-1.883221083929365,0.0,weapon
True,81.99655684397422,44.109085454280574,4.162612562396603,2.0609186425986707,61.90922721935726,62.161942424703575,46.78224013680248,47.89336671760206,4.283637416410453,4.021766684750527,0.9574468085106383,,,0.9574468085106383,0.9574468085106383,,,,0.9574468085106383,,,6.444444444444444,7.032684910494787e-15,-1.8792531437732567,-4.468712335341174,0.0,weapon
True,72.95299781333561,43.733852830463796,4.251626341995665,2.5977793747874136,55.111303230766254,62.89576192762158,42.085806280719204,50.137910868026104,4.196568938422691,4.161115593522977,0.7101449275362319,,,0.7101449275362319,0.7101449275362319,,,,0.7101449275362319,,,1.836734693877551,-7.357004663546832e-15,0.9125689840558506,0.13862880709465353,0.0,weapon
True,81.3807232398311,46.45082073288922,4.0294910021866785,2.1688533255582287,70.09446435378999,47.92384943291837,52.52024573104311,40.71092713943916,4.679934600376979,4.33667441961405,0.7045454545454546,,,0.7045454545454546,0.7045454545454546,,,,0.7045454545454546,,,13.870967741935484,2.1643455761979344e-15,-0.4510446848672764,0.1794422739790844,0.0,weapon
True,114.3489457491024,58.49520912699321,5.27772833089315,2.770036746105635,64.95630569712877,55.45912541406463,47.785833077710734,46.661316404933395,5.230615701149796,5.261987031416944,0.8640776699029126,,,0.8640776699029126,0.8640776699029126,,,,0.8640776699029126,,,3.7078651685393256,1.129760690339438e-15,-1.8121257943235312,-0.42565865216332877,0.0,weapon
True,83.21025765162294,48.5871268029345,3.9963811313152835,2.132741049313216,60.51446270112315,66.54926907457026,47.02204905376227,46.70801612619256,4.30563256450953,4.121666797172528,0.8736842105263158,,,0.8736842105263158,0.8736842105263158,,,,0.8736842105263158,,,2.891566265060241,-1.9498049395439371e-16,-1.627121406470357,1.2730277743972178,0.0,weapon
True,82.8380123941467,47.40510158828885,4.575136471982913,2.5421405041617935,58.85548816170945,55.81962491069851,45.01946609641349,43.16745634614595,4.773325904893298,4.45609086010126,1.0,4.496572758527752,2.178314955346,1.0,1.0,4.773325904893298,4.45609086010126,0.3172350447920378,1.0,4.575136471982913,2.5421405041617935,1.1450381679389314,3.569623406321631e-15,-1.3129380747791144,3.7857830231408025,0.0,weapon
True,93.95017855228451,51.91700705724822,4.525302086828678,2.353869558950173,57.586091481042786,63.881143392957355,44.852037092816175,48.97713644926593,4.274071872469655,4.1725287074101765,1.0,4.048052821218574,2.3525270150403643,1.0,1.0,4.274071872469655,4.1725287074101765,0.10154316505947847,1.0,4.525302086828678,2.353869558950173,3.19672131147541,4.583478063245711e-15,0.5195909183472213,3.820932257719986,0.0,weapon
True,75.01590234154973,47.60295091013105,4.425895010646937,2.503991057308705,57.90092685686977,55.2336668465376,44.58834175258957,44.270516926012306,4.206691518014959,4.676671325739043,1.0,4.402055558102637,2.4383008783620026,1.0,1.0,4.206691518014959,4.676671325739043,0.46997980772408354,1.0,4.425895010646937,2.503991057308705,2.307692307692308,7.378713025201041e-15,0.5519792816546352,0.9386293705638944,0.0,weapon
True,68.25906001588747,38.489695818405,4.34835356978949,2.294038304067683,62.970282095617634,57.769022339933976,47.06244878344361,42.17381957978501,4.333610176800358,4.102913429877637,1.0,4.399834935133617,2.369087872743879,1.0,1.0,4.333610176800358,4.102913429877637,0.23069674692272102,1.0,4.34835356978949,2.294038304067683,4.6875,1.5447667261737484e-15,-0.5281170048225122,-1.7908876711265904,0.0,weapon
True,86.82821375783337,49.78749136438205,4.6641766963882665,2.4492934434969755,56.08217238527769,70.6429936969173,43.88715574893188,51.99063899244511,3.934093812543096,4.530662136199288,0.8387096774193549,,,0.8387096774193549,0.8387096774193549,,,,0.8387096774193549,,,1.1538461538461537,-4.528839093602941e-15,-0.02124256496199486,-3.5838257274597574,0.0,weapon
True,74.98124736120586,46.41378050275315,4.080396037845756,1.9409373264659995,54.041752563468876,62.21055762278176,43.13541367961256,46.68375306180729,3.6604670826686405,4.219097045249684,0.8507462686567164,,,0.8507462686567164,0.8507462686567164,,,,0.8507462686567164,,,14.473684210526315,-9.15040836648607e-16,2.5119227308835974,-4.032092988139853,0.0,weapon
True,78.46818901970877,43.620035712770104,4.425426073504912,2.471414697195825,58.02976067775466,61.31554243534683,45.14452295377092,48.29957039726482,4.379708102832366,4.123872645707006,1.0,4.203770203091942,2.128438958357964,1.0,1.0,4.379708102832366,4.123872645707006,0.25583545712536004,1.0,4.425426073504912,2.471414697195825,2.1238938053097347,-4.8460622507072636e-15,-0.3835766138870238,-2.8438639733665605,0.0,weapon
True,78.83782703591508,47.67156818570652,4.424076196128152,2.255171097116407,60.73823634323399,62.878025205211195,47.22132249412663,46.4729818599676,4.749666467320601,4.584967761150121,1.0,4.82804245879222,2.2558227994796267,1.0,1.0,4.749666467320601,4.584967761150121,0.16469870617047988,1.0,4.424076196128152,2.255171097116407,6.605504587155964,6.890837154475207e-15,1.3430350753925169,-1.7000175887653373,0.0,weapon
True,87.48219899808197,42.21267698317251,4.755184927068623,2.6500736786641537,36.99476701419179,75.82000834611239,27.32583683178794,52.772544992952916,3.4319223846207394,4.524500189747028,0.4888888888888889,,,0.4888888888888889,0.4888888888888889,,,,0.4888888888888889,,,6.818181818181818,3.692525368967384e-15,-0.8472832764079108,-3.0614349782931063,0.0,weapon
True,75.80510528847911,32.044198862398076,4.891730678289203,2.8885598571380475,54.63149431979706,81.03752824796628,40.003481380508,55.42366573121093,4.206696869190728,4.654281469416582,0.5116279069767442,,,0.5116279069767442,0.5116279069767442,,,,0.5116279069767442,,,4.090909090909092,-2.2723233039799287e-15,1.1395290194443881,-3.2377970889196623,0.0,weapon
True,67.73727416541871,39.106337716804475,3.403030753640575,2.0864271866394417,62.681023788081625,62.65840858478816,45.78400559627931,48.11493296869267,4.747220029011955,3.7931145937527075,0.8026315789473685,,,0.8026315789473685,0.8026315789473685,,,,0.8026315789473685,,,1.4754098360655739,1.933233092596282e-15,3.1565125423292093,0.4272929546507341,0.0,weapon
True,128.15652968295845,71.36991160319901,5.840115317652872,2.923434460628579,55.89421794814866,53.152339596433386,49.794116511871124,43.833707507419064,4.975086612039212,5.911276151251207,0.8,,,0.8,0.8,,,,0.8,,,6.428571428571429,3.560635012333049e-16,1.1055235653906537,2.4696090877137435,0.0,weapon
True,71.58729128841512,46.11861125361202,4.534518926963903,2.247508663562793,63.47334060048777,63.78448836988385,42.56519741682659,48.394073782664066,4.399063699132078,4.613371511332939,0.5033557046979866,,,0.5033557046979866,0.5033557046979866,,,,0.5033557046979866,,,14.0,-1.3845331341961662e-15,-0.6849578543442308,-3.319447567900439,0.0,weapon
True,82.60626976992619,46.47037653699047,4.429146189208389,2.280135415312554,67.51876726002789,57.460208206053686,48.24377793875889,44.02830272157811,4.6114270533334185,4.724628407701292,0.5068493150684932,,,0.5068493150684932,0.5068493150684932,,,,0.5068493150684932,,,4.864864864864865,-1.0324864407335646e-16,-2.114079594253441,0.8465688065342468,0.0,weapon
True,79.1332036594427,39.74781850071255,4.608061978248691,2.523682511713838,55.02959664506756,65.16317142297284,40.20109281632243,51.38303411928694,4.438188056128384,4.096216574531286,0.48026315789473684,,,0.48026315789473684,0.48026315789473684,,,,0.48026315789473684,,,2.0547945205479454,-3.2225560558530185e-15,1.3086645338120038,0.09335304473875472,0.0,weapon
True,78.34854771585437,44.28604359168573,4.30262115596004,2.402523923502229,57.938251904487494,55.43529076866004,49.70204398564608,44.86247049610478,4.61822086919164,4.473709381444575,0.4859154929577465,,,0.4859154929577465,0.4859154929577465,,,,0.4859154929577465,,,10.869565217391305,5.880826421138346e-16,2.7239776929927544,-2.308322179737934,0.0,weapon
True,77.36689535378112,37.33080319281516,4.401084530598701,2.3971280605441967,57.010602347752545,65.50190564674703,44.88439880880473,43.6757181401824,4.627675366018179,3.715448750473337,0.8533333333333334,,,0.8533333333333334,0.8533333333333334,,,,0.8533333333333334,,,2.34375,0.0,1.1164479707125134,-1.3552005746821787,0.0,weapon
True,81.31474317694541,47.14673855515998,4.523772613447255,2.268701698045569,52.66951333796054,73.41637647711298,43.73725659461849,42.88484099921648,4.545027432772827,4.540877941630471,0.8441558441558441,,,0.8441558441558441,0.8441558441558441,,,,0.8441558441558441,,,4.153846153846154,0.0,-3.3500789253674412,-1.228143287954446,0.0,weapon
True,84.38545387565846,43.82411553226106,4.175314505878851,2.1584499957618672,61.145199388234026,63.0674907941671,44.44053113492747,49.68581587875665,4.2322559691394135,4.196859043030267,1.0,4.437056249790631,2.182100630522086,1.0,1.0,4.2322559691394135,4.196859043030267,0.03539692610914624,1.0,4.175314505878851,2.1584499957618672,1.125,5.014718989559492e-15,-0.49806077853083874,3.9355546939362265,0.0,weapon
True,82.14395188291013,41.31405796571464,4.343533844841043,2.13751963373444,66.3067151053783,52.43063165778843,46.64622203316394,46.2765490086503,4.65016600122559,4.333499593912605,1.0,4.309861479129659,2.1850408809355635,1.0,1.0,4.65016600122559,4.333499593912605,0.3166664073129848,1.0,4.343533844841043,2.13751963373444,6.4,6.563712636189232e-15,0.002161763818771645,4.263632652928305,0.0,weapon
True,70.3534798787515,46.75933790128881,4.401755774730865,2.5594734738145424,71.49791605024373,79.27418577263637,52.164379497482486,59.02053869598226,4.4240709017896025,4.507267670383578,0.3565217391304348,,,0.3565217391304348,0.3565217391304348,,,,0.3565217391304348,,,2.926829268292683,1.7338770629105723e-15,1.0856382391468276,-1.7149995170555856,0.0,weapon
True,69.82826288627648,37.41026753175045,3.9339378906162423,2.9128830464994024,58.566563138015745,46.190460709647965,46.73068620051579,39.772664852056124,4.563498565154863,4.451304628750753,0.3592233009708738,,,0.3592233009708738,0.3592233009708738,,,,0.3592233009708738,,,0.8108108108108107,-2.336250123922771e-15,4.149485010781213,7.554897806659536,0.0,weapon
True,73.29325709630248,39.64153984781993,4.1291899544373365,2.121479728320984,60.79133028589249,59.83796333768535,44.91169797858481,49.7229150651704,4.300553491601811,4.263927138372411,0.5439560439560439,,,0.5439560439560439,0.5439560439560439,,,,0.5439560439560439,,,14.84848484848485,-3.3920810142840155e-15,-2.859360781355608,-0.45728157360516053,0.0,weapon
True,83.0759479669829,42.46988171934162,5.093339955893343,2.6238268026399174,66.11500315142743,62.513504920857486,49.08368798886347,46.816236268003735,4.226814231656044,4.256056913909169,0.5364238410596026,,,0.5364238410596026,0.5364238410596026,,,,0.5364238410596026,,,3.333333333333333,2.960594732333751e-16,-2.2361037577018013,0.7863152493740575,0.0,weapon
True,109.84292555186907,56.57844057135069,5.224119220034353,2.8470504449225356,61.82463905529221,57.6029068060361,46.10724035424806,44.940394304655086,5.190624953219363,5.298300849926735,1.0,5.302929169746919,2.7460404738011603,1.0,1.0,5.190624953219363,5.298300849926735,0.10767589670737188,1.0,5.224119220034353,2.8470504449225356,7.571428571428571,8.825779267000924e-15,-0.5486062793990203,-3.835341428933849,0.0,weapon
True,73.6084139436178,45.46116879436783,4.222854658301914,2.342958688860696,59.46631396239752,63.29294713369384,44.53424367516412,49.97081798578219,4.3117306923650265,4.300727613286126,1.0,4.50607709570615,2.434026085959843,1.0,1.0,4.3117306923650265,4.300727613286126,0.011003079078900413,1.0,4.222854658301914,2.342958688860696,2.489082969432314,2.8465853782641534e-15,-0.9335016914006202,-0.06065140458392615,0.0,weapon
True,82.58237446613342,48.88367058542448,4.522659395443841,2.083947253353526,67.53048943695198,55.66259984020395,48.72633049884917,44.939287866168335,4.545178187774604,4.503479516798998,1.0,4.463339782628394,2.366680252901187,1.0,1.0,4.545178187774604,4.503479516798998,0.04169867097560598,1.0,4.522659395443841,2.083947253353526,11.517857142857142,-3.986436174038997e-15,1.670916470861714,0.043600028779935324,0.0,weapon
True,83.4917390572473,54.35093866660235,4.139651753967533,2.2498061051514955,60.81709025256138,70.25406747298982,47.64324634079964,52.04712189091814,4.63536053448396,4.639254281001596,1.0,4.446869680713234,2.1195882466791747,1.0,1.0,4.63536053448396,4.639254281001596,0.0038937465176367425,1.0,4.139651753967533,2.2498061051514955,3.36,1.5888218580782547e-15,-0.645227222557403,-0.9196409642552977,0.0,weapon
True,74.9854578410509,41.91166066945818,4.59684953558391,2.5916827797390356,54.23871202370418,62.305504921917674,42.98799807367933,47.03674997033189,4.294069771257552,4.442670383898595,1.0,4.3204618723089565,2.3683195872113707,1.0,1.0,4.294069771257552,4.442670383898595,0.14860061264104285,1.0,4.59684953558391,2.5916827797390356,1.4754098360655739,6.432951667713278e-15,0.5628301828058646,2.9194758675302115,0.0,weapon
True,79.51796336183303,42.97283769461401,3.9111045044262642,2.0439034343777296,55.749828425438274,53.58306595285523,47.490589258506134,45.99503942937903,4.305671436979146,4.1386184583427355,1.0,4.150227923767493,2.333342102871037,1.0,1.0,4.305671436979146,4.1386184583427355,0.1670529786364101,1.0,3.9111045044262642,2.0439034343777296,11.75,-1.6215845185301646e-16,0.7071036792447232,-0.23235177285004965,0.0,weapon
True,75.74934067783954,49.65269955031067,4.575622031734582,2.1871234317190598,67.84754468161609,64.69040819211256,49.441753099774054,52.31941239488881,4.431120009644416,4.3256559767802285,0.7377049180327869,,,0.7377049180327869,0.7377049180327869,,,,0.7377049180327869,,,8.666666666666666,1.0592145720521699e-15,0.8601301892083291,3.6021798636827738,0.0,weapon
True,82.10114126825559,48.58854165128076,4.513901108664674,1.9541375775655898,67.3485653498486,67.91792205182676,49.11947648836325,46.769205567435286,4.674884085771884,4.16624355966163,0.7377049180327869,,,0.7377049180327869,0.7377049180327869,,,,0.7377049180327869,,,6.666666666666666,-5.031269217247807e-15,-0.9623810168427658,2.799612698225122,0.0,weapon
True,77.21223281151728,42.89415114540989,4.25835728484697,2.3353954889958994,51.33167331911616,61.751131225634325,41.51203457180315,45.71634034063838,4.154701158175516,4.367886757263194,0.7901234567901234,,,0.7901234567901234,0.7901234567901234,,,,0.7901234567901234,,,2.34375,-4.440892098500626e-15,-0.7451669817600945,1.618686063165893,0.0,weapon
True,79.92499116699925,45.743634763433775,4.967249652366833,2.2863587636705383,66.62537316363986,54.03892712293366,47.96160523159619,39.81709463364016,4.7577808687489505,4.460746702351376,0.7948717948717948,,,0.7948717948717948,0.7948717948717948,,,,0.7948717948717948,,,4.838709677419356,6.316731237641687e-15,-3.3035085783139637,0.8331741227871717,0.0,weapon
True,63.476242737700495,35.86747916717321,4.8198507758638875,2.6134025034343358,57.88790362910007,55.649975323314656,42.61209817710249,45.0497613929444,4.328676014704956,4.5324186384943275,1.0,4.263915742986673,2.54053388731518,1.0,1.0,4.328676014704956,4.5324186384943275,0.20374262378937136,1.0,4.8198507758638875,2.6134025034343358,4.020618556701031,3.607234209587841e-15,-1.9178533515363592,-3.35740213684625,0.0,weapon
True,88.80422439184414,54.33837289428911,5.121437531591838,2.364186270282881,64.5296409954918,60.95822845995291,47.8520296047081,47.122063875985084,4.4002385352290565,4.241480626462718,1.0,4.0783113134136295,1.9830143197474388,1.0,1.0,4.4002385352290565,4.241480626462718,0.15875790876633822,1.0,5.121437531591838,2.364186270282881,0.6818181818181819,-4.92336715862318e-15,-0.9505869206138122,-1.0106078298974386,0.0,weapon
True,81.66625417572068,43.140948176309706,4.594375508391773,2.2433510248541815,48.276538313513385,57.650507909816056,39.807819858978235,39.826003046513215,4.508804993399594,4.970876503769898,1.0,4.226134768638434,2.1520869685298067,1.0,1.0,4.508804993399594,4.970876503769898,0.46207151037030414,1.0,4.594375508391773,2.2433510248541815,7.215189873417722,-3.7972594166991865e-15,1.0619472985751055,0.19848530142289977,0.0,weapon
True,64.61447762367582,37.70935732633144,4.294284202338835,2.572759465654782,62.45865531850411,48.748266776262916,49.34806637189259,37.19203986980516,4.355948318222028,4.264549897648241,1.0,4.439871705604748,2.3475200831573084,1.0,1.0,4.355948318222028,4.264549897648241,0.09139842057378722,1.0,4.294284202338835,2.572759465654782,2.967032967032967,5.400171024116608e-15,-0.23042150201447775,1.301133722436853,0.0,weapon
True,71.13134521698981,42.57950214598837,4.244839039650916,2.0500525632731317,69.8452859816522,60.15942847381447,53.53182687443513,43.919299409574165,4.116737391743183,4.343083813504971,1.0,3.779883723360837,2.0435380683449926,1.0,1.0,4.116737391743183,4.343083813504971,0.22634642176178765,1.0,4.244839039650916,2.0500525632731317,4.90909090909091,8.680160181533235e-15,1.201986518484235,5.47111252994606,0.0,weapon
True,67.91499308748212,40.23666993238585,4.275279301949087,2.5060581409229874,61.43156712303714,61.230408566715894,47.50686043424281,45.005694194017,4.4219225729622655,4.389953850516121,1.0,4.359223968040813,2.226259595462393,1.0,1.0,4.4219225729622655,4.389953850516121,0.03196872244614468,1.0,4.275279301949087,2.5060581409229874,10.384615384615383,-2.090233427816742e-15,-3.176446571619662,1.617795600553945,0.0,weapon
True,74.05450257516648,43.98138404111992,4.16764083292636,2.173004861481562,54.606233283633486,60.83789838555621,45.39869247316363,45.82895338206946,3.973487923508308,4.3372323767002925,1.0,3.800910436783647,1.8917255121818566,1.0,1.0,3.973487923508308,4.3372323767002925,0.36374445319198445,1.0,4.16764083292636,2.173004861481562,3.8888888888888893,2.7799127979326154e-15,-2.352786163022575,-1.0204711424785122,0.0,weapon
True,82.36656459352868,43.75150272545505,4.320659843985367,2.3578216196791706,62.725577906676754,54.09456398362649,40.583594486948535,40.257917316087564,4.738005595972776,4.582470890248973,1.0,4.028295676053397,2.1308946988210935,1.0,1.0,4.738005595972776,4.582470890248973,0.15553470572380323,1.0,4.320659843985367,2.3578216196791706,3.0,-4.127880273551288e-15,0.7678373794266027,4.397582662904471,0.0,weapon
True,95.12561996491202,62.51665683347817,4.041360072913299,2.330109741621043,53.342596903936865,67.87594679658068,48.92672318169977,51.908982002746114,4.287922840815111,4.188067305836642,1.0,4.106300836073758,2.758387616735143,1.0,1.0,4.287922840815111,4.188067305836642,0.09985553497846844,1.0,4.041360072913299,2.330109741621043,9.107142857142858,-4.510137682288529e-15,2.1778260240346086,-1.0545021886860728,0.0,weapon
True,72.30017436242031,33.34032727225069,4.5400423523139635,2.421846999677586,54.7754403226962,68.83576399017105,42.03163938723161,46.96796631877223,4.219230906555581,4.738028064728404,1.0,3.5800745770744333,1.8622652822864534,1.0,1.0,4.219230906555581,4.738028064728404,0.5187971581728226,1.0,4.5400423523139635,2.421846999677586,0.9677419354838711,-1.1843871070578163e-14,0.9683474009970039,-1.5114747952518288,0.0,weapon
True,88.23373353255275,47.43912933265394,5.128272779226374,2.403404819770476,63.04232805158313,61.86809804829065,46.605611577696685,46.769960458930605,4.031584683701145,4.6218419687661285,1.0,4.547944355966491,2.438981520939975,1.0,1.0,4.031584683701145,4.6218419687661285,0.5902572850649834,1.0,5.128272779226374,2.403404819770476,2.6470588235294117,-4.3082981633150465e-15,-2.5283566433158966,-0.310924090789117,0.0,weapon
True,86.65034297155665,51.08383259163991,4.488158641205446,2.2466076622416904,62.904847934981184,71.17197106739398,47.39202867297293,51.442726206411216,4.520213340738593,4.560136517129771,1.0,4.44480830070144,2.1578279783856495,1.0,1.0,4.520213340738593,4.560136517129771,0.03992317639117804,1.0,4.488158641205446,2.2466076622416904,9.0,-7.6433490534168e-15,0.6167427702280632,1.9795192846190615,0.0,weapon
True,79.52151488058388,45.44211878927516,3.9535945053144617,2.2296568431713206,64.92329108437477,54.104739201880484,47.904015835644906,37.222948085634826,4.7120505459050674,4.172349558844475,1.0,4.380636541150444,2.6613034305697685,1.0,1.0,4.7120505459050674,4.172349558844475,0.5397009870605922,1.0,3.9535945053144617,2.2296568431713206,5.806451612903227,1.353585265208933e-15,-1.3295621953009644,3.442791678655637,0.0,weapon
True,64.07755287413889,34.400317149450466,4.382573915301528,2.312194505656464,62.48429598872901,55.321660090804784,42.77744811128805,44.748560839319964,3.925115864405504,4.250536583533506,1.0,4.403732779877281,2.1958765087444747,1.0,1.0,3.925115864405504,4.250536583533506,0.3254207191280023,1.0,4.382573915301528,2.312194505656464,14.117647058823529,7.539521785801332e-16,1.8887595770429537,1.5127303184604963,0.0,weapon
True,69.16955043354855,45.26443175558404,4.538863775901037,2.379360845998888,60.802382518312974,54.98257478137854,45.485176593948346,42.9534492972359,3.938351558322973,4.196467469704562,1.0,3.583879893659199,2.379043381063716,1.0,1.0,3.938351558322973,4.196467469704562,0.2581159113815885,1.0,4.538863775901037,2.379360845998888,6.363636363636364,6.427100869169713e-15,0.4801104268368428,1.2420479705710974,0.0,weapon
True,83.85566471684943,44.13401366545695,3.990542760617012,2.2487000918591815,66.42149922402585,54.191560268157694,47.81363194955706,35.97009892622109,3.901990694674184,4.225013762057941,1.0,4.306354645072664,1.963409595136916,1.0,1.0,3.901990694674184,4.225013762057941,0.32302306738375686,1.0,3.990542760617012,2.2487000918591815,11.03448275862069,-3.6184634243451265e-15,-0.06704538996939546,1.2426485405443963,0.0,weapon
True,73.82169582197193,48.85128722270104,4.329230720260228,2.3951398171134333,61.110446822606114,58.983980771918084,44.813388332374885,44.716208883201126,4.4037617365761,3.8051448761597237,1.0,4.234766180187699,2.2359470951486693,1.0,1.0,4.4037617365761,3.8051448761597237,0.5986168604163762,1.0,4.329230720260228,2.3951398171134333,3.673469387755102,2.3327087957587515e-15,3.849893000083596,-1.5537035761973321,0.0,weapon
True,80.25220798733116,47.8933967547139,4.407266589345596,2.6285703896290227,75.01304845092376,58.32478554762811,50.792266250458674,47.96559007704679,4.084231699622935,3.9301681115821085,1.0,4.279789096787388,1.9363863742743708,1.0,1.0,4.084231699622935,3.9301681115821085,0.1540635880408261,1.0,4.407266589345596,2.6285703896290227,11.11111111111111,2.7632217501781674e-15,-3.668404566565782,4.105041967281737,0.0,weapon
True,73.06631801557897,48.1368142620782,4.046210283439935,2.1769375133222693,70.79237962362602,69.53884189834592,51.38472211268435,50.85938170767198,4.629303131265493,3.8002201946241345,0.9736842105263158,,,0.9736842105263158,0.9736842105263158,,,,0.9736842105263158,,,2.4324324324324325,3.923448474787546e-15,2.5582565541365585,-2.045594078965604,0.0,weapon
True,119.95703159798637,51.01236882775744,5.394015471377619,2.5127816043835285,64.28923401788474,54.14480637406764,44.72818293144056,43.84440815411596,6.185100265579259,6.076647430036409,0.9714285714285714,,,0.9714285714285714,0.9714285714285714,,,,0.9714285714285714,,,7.9411764705882355,-8.293473964381466e-15,-1.9434001224842674,-0.7945459662673892,0.0,weapon
True,60.15949082236774,35.04873153330789,4.2337535603539065,2.1876889592043955,55.476228006514454,70.00569927387916,46.87678511010969,50.656504557527846,4.397201197361519,4.473472380627122,0.9690721649484536,,,0.9690721649484536,0.9690721649484536,,,,0.9690721649484536,,,3.5106382978723407,1.6489549665850839e-15,-3.068151233045416,-0.8911495133723979,0.0,weapon
True,75.82462625366165,38.371939527369605,4.179826653306194,2.1950075905027533,55.94160238800713,57.58438752949733,47.61394732770567,46.96200428840132,4.586362679053839,4.544822693715107,0.9770114942528736,,,0.9770114942528736,0.9770114942528736,,,,0.9770114942528736,,,1.4117647058823528,7.706918048407948e-16,-0.8294248288338126,2.6600257436001233,0.0,weapon
True,72.0308257039214,46.9523865591168,4.358482410397858,2.308069109478981,60.860918466878715,62.271479067822966,42.75221713393724,50.64967068222507,4.404787649336653,4.82213610368979,0.96875,,,0.96875,0.96875,,,,0.96875,,,7.419354838709677,-1.6577966115558647e-15,4.316166602889556,-2.5842038254198725,0.0,weapon
True,76.5757533632328,40.31442163410419,4.301704298653076,2.4851114308436824,56.51126941432222,55.542301279725606,44.96565267258291,46.66768179863304,4.45417049361692,4.231935825112386,0.968421052631579,,,0.968421052631579,0.968421052631579,,,,0.968421052631579,,,1.6304347826086958,1.481584022095282e-15,-2.99332760328172,-3.5705947649468253,0.0,weapon
True,83.9595186676534,42.66412850576882,3.9052695300125855,1.8872553819568445,61.14980881441877,53.04941279279455,47.53576555168989,47.62675743899904,4.539139442027215,3.7130544208358858,1.0,4.411193206112945,2.3515703970619106,1.0,1.0,4.539139442027215,3.7130544208358858,0.8260850211913295,1.0,3.9052695300125855,1.8872553819568445,5.789473684210526,2.7057684282013392e-15,1.7664927921726266,0.9502149553455486,0.0,weapon
True,78.75815710579121,47.15971919225711,4.15017962222983,2.278721192550891,59.73178677058184,64.37264963845888,47.076575009141656,46.968857230085696,4.539852650165437,4.547826965055416,1.0,4.605328413879196,2.397566028915613,1.0,1.0,4.539852650165437,4.547826965055416,0.007974314889978906,1.0,4.15017962222983,2.278721192550891,7.0,6.535810433122872e-15,0.7843247513626894,2.871660041287063,0.0,weapon
True,73.3399948083411,46.496984549726555,4.29748324699602,2.417221990002661,54.31363004258205,53.24679537361631,46.86369267531898,48.11216837570625,4.405464081688303,4.034761786558536,1.0,3.9179830767612,2.3880803296519857,1.0,1.0,4.405464081688303,4.034761786558536,0.3707022951297665,1.0,4.29748324699602,2.417221990002661,0.3333333333333333,4.3066223881207536e-15,0.7219675737778943,7.1287373875202,0.0,weapon
True,73.2523460691396,39.72284701433559,5.040309194414929,2.6119648209327595,62.80080321920822,59.77750612988053,52.30493936779471,46.69994895062555,4.405602183794251,3.965887293240182,1.0,4.237643111496732,2.038547783337188,1.0,1.0,4.405602183794251,3.965887293240182,0.4397148905540691,1.0,5.040309194414929,2.6119648209327595,11.204819277108435,1.5598439516351497e-15,1.063710904463021,-3.567526538398498,0.0,weapon
True,80.25020645029372,40.27400086788645,4.255869095442084,2.3517099524005567,56.77860622587387,65.42275381158613,50.05965171707346,46.08016885164544,4.1235710424447,4.153325572344983,1.0,4.871356006394879,2.3400903585510715,1.0,1.0,4.1235710424447,4.153325572344983,0.029754529900282378,1.0,4.255869095442084,2.3517099524005567,4.285714285714286,-3.184728772257e-15,-5.7149295149657195,4.052001142626176,0.0,weapon
True,80.60188833822541,54.511484992160526,4.500061053577476,2.4331256524085565,53.02284328138114,55.15078407184248,43.825951277492265,46.22298247797005,4.63588731045097,4.7636084513615025,1.0,4.4847812787485575,2.506235629686425,1.0,1.0,4.63588731045097,4.7636084513615025,0.12772114091053233,1.0,4.500061053577476,2.4331256524085565,5.915492957746479,1.8973329438666797e-14,-2.5336919909012465,3.1938771631726146,0.0,weapon
